keys,en,cn
TITLE,Midnight Riff,中夜现场
TITLE_START,New Game,新游戏
TITLE_CONTINUE,Load Game,加载游戏
TITLE_QUIT,Quit Game,退出游戏
TITLE_OPTIONS,Options,选项
TITLE_CONTROLS,Change Controls,更改操控
CONTROLS_TITLE_TYPE_WASD,WASD,WASD
CONTROLS_TITLE_TYPE_QWER,QWERT,QWERT
CONTROLS_TITLE_TYPE_ARROW,Arrow,箭头键
CONTROLS_TITLE_SELECTED,Selected,已选择
CONTROLS_WASD_BUTTON,WASD,WASD
CONTROLS_CONTROLLER,Controller,控制杆
CONTROLS_KEYBOARD,Keyboard,键盘
CONTROLS_QWER_BUTTON,QWER,QWER
CONTROLS_ARROW_BUTTON,Arrow Keys,箭头键
CONTROLS_RETURN_BUTTON,Return,返回
CONTROLS_TUTORIAL_BUTTON,Tutorial,教程
CONTROLS_CHOOSE_SCHEME,Choose Control Scheme,选择控制方式
CONTROLS_CHOOSE_BUTTON,Choose new button,选择输入按钮
CONTROLS_CHOOSE_TEXT_KEYBOARD,"Press Escape to close","按下 Escape 键关闭"
CONTROLS_CHOOSE_TEXT_CONTROLLER,"Press Start to close","按下 Start 键关闭"
CONTROLS_CHOOSE_INVALID,"System input, can't be used!",预留输入，无法重定向！
CONTROLS_CHOOSE_DUPLICATE,"Input already set, can't be used again!",输入冲突，无法继续！
ESCAPE_MENU_RESUME,Resume,继续
ESCAPE_MENU_QUIT,Quit Game,退出游戏
ESCAPE_MENU_TITLE,Quit to Title,返回标题
INBETWEEN_CONTINUE,Continue,继续
CHEST_ROOM_REWARDS,Reward Selection!,奖励!
CHEST_ROOM_SKIP,Skip,跳过
CHEST_ROOM_ACCEPT,Accept,接受
CHEST_ROOM_REROLL,Rerolls: ,重刷: 
BATTLE_ROOM_BEGIN_BUTTON,"Begin Battle [Enter]","开始战斗 [Enter]"
BATTLE_ROOM_PERFECT,Perfect,精准
BATTLE_ROOM_GOOD,Good,良好
BATTLE_ROOM_OKAY,Okay,可以
BATTLE_ROOM_MISS,Miss,错误
BATTLE_ROOM_WIN,"You win!","你获胜了!"
BATTLE_ROOM_LOSE,"Game Over!","游戏结束！"
END_SCREEN_RESTART,Restart,重新开始
BATTLE_ROOM_SKIP_BUTTON,Skip,跳过
BATTLE_ROOM_ACCEPT_BUTTON,Accept,接受
NOTE_ENEMYBASE_NAME,EnemyBase,敌人基地
NOTE_ENEMYBASE_TOOLTIP,"Basic enemy note, deals damage to player.","基础敌人音符，对玩家造成伤害。"
NOTE_PLAYERBASE_NAME,PlayerBase,玩家基地
NOTE_PLAYERBASE_TOOLTIP,"Basic player note, deals damage to enemy.","基础玩家音符，对敌人造成伤害。"
NOTE_PLAYERDOUBLE_NAME,PlayerDouble,玩家双击
NOTE_PLAYERDOUBLE_TOOLTIP,"Basic player note, deals double damage to enemy.","基础玩家音符，对敌人造成双倍伤害。"
NOTE_PLAYERHEAL_NAME,PlayerHeal,玩家治愈
NOTE_PLAYERHEAL_TOOLTIP,"Basic player note, heals player.","基础玩家音符，治愈玩家。"
NOTE_PLAYERVAMPIRE_NAME,PlayerVampire,玩家吸血
NOTE_PLAYERVAMPIRE_TOOLTIP,"Steals health from enemy.","从敌人吸取生命值。"
